<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.07.04	17:05:00	1.17771	1.17802	1.17756	1.17791	102	0	5
2025.07.04	17:10:00	1.17787	1.17813	1.17772	1.17775	110	0	5
2025.07.04	17:15:00	1.17777	1.17801	1.17763	1.17796	137	0	5
2025.07.04	17:20:00	1.17795	1.17805	1.17778	1.17802	86	0	5
2025.07.04	17:25:00	1.17801	1.17820	1.17788	1.17820	80	0	6
2025.07.04	17:30:00	1.17823	1.17828	1.17791	1.17796	115	0	6
2025.07.04	17:35:00	1.17793	1.17830	1.17792	1.17830	100	0	6
2025.07.04	17:40:00	1.17829	1.17829	1.17809	1.17826	85	0	7
2025.07.04	17:45:00	1.17831	1.17840	1.17813	1.17816	80	0	6
2025.07.04	17:50:00	1.17817	1.17840	1.17804	1.17805	92	0	5
2025.07.04	17:55:00	1.17806	1.17819	1.17780	1.17781	135	0	5
2025.07.04	18:00:00	1.17779	1.17788	1.17760	1.17782	112	0	6
2025.07.04	18:05:00	1.17781	1.17811	1.17781	1.17790	86	0	7
2025.07.04	18:10:00	1.17789	1.17806	1.17788	1.17798	108	0	5
2025.07.04	18:15:00	1.17792	1.17796	1.17773	1.17782	108	0	5
2025.07.04	18:20:00	1.17782	1.17809	1.17782	1.17798	106	0	6
2025.07.04	18:25:00	1.17799	1.17809	1.17791	1.17809	95	0	5
2025.07.04	18:30:00	1.17810	1.17810	1.17774	1.17775	79	0	5
2025.07.04	18:35:00	1.17774	1.17778	1.17764	1.17769	66	0	7
2025.07.04	18:40:00	1.17762	1.17770	1.17746	1.17749	116	0	7
2025.07.04	18:45:00	1.17749	1.17757	1.17744	1.17752	94	0	6
2025.07.04	18:50:00	1.17753	1.17755	1.17743	1.17750	89	0	5
2025.07.04	18:55:00	1.17748	1.17751	1.17733	1.17741	132	0	6
2025.07.04	19:00:00	1.17738	1.17762	1.17712	1.17760	316	0	5
2025.07.04	19:05:00	1.17760	1.17767	1.17743	1.17748	352	0	11
2025.07.04	19:10:00	1.17748	1.17753	1.17743	1.17745	218	0	10
2025.07.04	19:15:00	1.17743	1.17748	1.17727	1.17745	296	0	10
2025.07.04	19:20:00	1.17745	1.17762	1.17742	1.17761	190	0	7
2025.07.04	19:25:00	1.17763	1.17763	1.17746	1.17749	115	0	8
2025.07.04	19:30:00	1.17749	1.17763	1.17747	1.17755	121	0	6
2025.07.04	19:35:00	1.17760	1.17762	1.17728	1.17738	225	0	9
2025.07.04	19:40:00	1.17738	1.17739	1.17725	1.17735	140	0	21
2025.07.04	19:45:00	1.17735	1.17746	1.17729	1.17743	230	0	11
2025.07.04	19:50:00	1.17742	1.17757	1.17741	1.17750	173	0	7
2025.07.04	19:55:00	1.17755	1.17760	1.17743	1.17747	139	0	5
2025.07.04	20:00:00	1.17745	1.17754	1.17734	1.17739	148	0	5
2025.07.04	20:05:00	1.17738	1.17744	1.17734	1.17736	176	0	5
2025.07.04	20:10:00	1.17737	1.17747	1.17736	1.17741	116	0	7
2025.07.04	20:15:00	1.17743	1.17746	1.17738	1.17742	118	0	8
2025.07.04	20:20:00	1.17744	1.17745	1.17737	1.17744	59	0	8
2025.07.04	20:25:00	1.17743	1.17750	1.17737	1.17741	135	0	9
2025.07.04	20:30:00	1.17743	1.17748	1.17738	1.17742	131	0	8
2025.07.04	20:35:00	1.17747	1.17748	1.17738	1.17743	122	0	6
2025.07.04	20:40:00	1.17744	1.17762	1.17740	1.17756	203	0	8
2025.07.04	20:45:00	1.17755	1.17786	1.17750	1.17782	148	0	8
2025.07.04	20:50:00	1.17782	1.17784	1.17770	1.17778	147	0	10
2025.07.04	20:55:00	1.17775	1.17788	1.17766	1.17786	159	0	9
2025.07.04	21:00:00	1.17783	1.17794	1.17774	1.17777	197	0	8
2025.07.04	21:05:00	1.17776	1.17790	1.17750	1.17764	274	0	10
2025.07.04	21:10:00	1.17764	1.17772	1.17761	1.17767	134	0	13
2025.07.04	21:15:00	1.17769	1.17769	1.17757	1.17764	148	0	14
2025.07.04	21:20:00	1.17762	1.17765	1.17747	1.17761	260	0	14
2025.07.04	21:25:00	1.17761	1.17764	1.17756	1.17758	357	0	19
2025.07.04	21:30:00	1.17761	1.17761	1.17743	1.17752	254	0	19
2025.07.04	21:35:00	1.17755	1.17756	1.17743	1.17749	318	0	20
2025.07.04	21:40:00	1.17751	1.17756	1.17710	1.17748	422	0	14
2025.07.04	21:45:00	1.17748	1.17750	1.17734	1.17742	412	0	19
2025.07.04	21:50:00	1.17744	1.17745	1.17734	1.17742	164	0	14
2025.07.04	21:55:00	1.17740	1.17750	1.17729	1.17745	247	0	10
2025.07.04	22:00:00	1.17736	1.17754	1.17731	1.17746	553	0	7
2025.07.04	22:05:00	1.17748	1.17803	1.17739	1.17761	789	0	25
2025.07.04	22:10:00	1.17759	1.17798	1.17752	1.17768	329	0	44
2025.07.04	22:15:00	1.17766	1.17774	1.17745	1.17752	365	0	15
2025.07.04	22:20:00	1.17752	1.17787	1.17745	1.17771	650	0	51
2025.07.04	22:25:00	1.17775	1.17786	1.17724	1.17745	483	0	66
2025.07.04	22:30:00	1.17744	1.17771	1.17717	1.17752	363	0	59
2025.07.04	22:35:00	1.17754	1.17773	1.17747	1.17753	117	0	48
2025.07.04	22:40:00	1.17752	1.17788	1.17734	1.17771	287	0	58
2025.07.04	22:45:00	1.17772	1.17787	1.17749	1.17782	309	0	22
2025.07.04	22:50:00	1.17779	1.17793	1.17722	1.17725	508	0	13
2025.07.04	22:55:00	1.17723	1.17748	1.17705	1.17714	49	0	27
2025.07.06	23:00:00	1.17802	1.17819	1.17779	1.17806	9	0	63
2025.07.06	23:05:00	1.17802	1.17807	1.17779	1.17786	16	0	62
2025.07.06	23:10:00	1.17815	1.17822	1.17786	1.17822	10	0	27
2025.07.06	23:15:00	1.17823	1.17824	1.17791	1.17799	18	0	26
2025.07.06	23:20:00	1.17794	1.17804	1.17779	1.17781	24	0	48
2025.07.06	23:25:00	1.17778	1.17792	1.17770	1.17785	36	0	46
2025.07.06	23:30:00	1.17786	1.17787	1.17765	1.17769	36	0	39
2025.07.06	23:35:00	1.17786	1.17794	1.17753	1.17781	40	0	16
2025.07.06	23:40:00	1.17784	1.17809	1.17781	1.17797	29	0	8
2025.07.06	23:45:00	1.17798	1.17815	1.17789	1.17812	17	0	7
2025.07.06	23:50:00	1.17811	1.17814	1.17805	1.17811	19	0	7
2025.07.06	23:55:00	1.17811	1.17811	1.17769	1.17782	34	0	7
2025.07.07	00:00:00	1.17774	1.17795	1.17743	1.17775	209	0	8
2025.07.07	00:05:00	1.17775	1.17779	1.17726	1.17737	119	0	8
2025.07.07	00:10:00	1.17737	1.17780	1.17737	1.17768	99	0	8
2025.07.07	00:15:00	1.17758	1.17787	1.17758	1.17783	102	0	6
2025.07.07	00:20:00	1.17784	1.17788	1.17765	1.17772	85	0	7
2025.07.07	00:25:00	1.17772	1.17804	1.17771	1.17798	89	0	7
2025.07.07	00:30:00	1.17797	1.17814	1.17796	1.17803	90	0	7
2025.07.07	00:35:00	1.17803	1.17806	1.17790	1.17798	65	0	6
2025.07.07	00:40:00	1.17791	1.17800	1.17788	1.17794	68	0	7
2025.07.07	00:45:00	1.17793	1.17814	1.17788	1.17803	56	0	7
2025.07.07	00:50:00	1.17809	1.17810	1.17783	1.17789	73	0	7
2025.07.07	00:55:00	1.17789	1.17796	1.17785	1.17793	59	0	7
2025.07.07	01:00:00	1.17793	1.17819	1.17793	1.17815	85	0	6
2025.07.07	01:05:00	1.17816	1.17818	1.17792	1.17798	57	0	7
2025.07.07	01:10:00	1.17795	1.17809	1.17794	1.17795	53	0	5
2025.07.07	01:15:00	1.17794	1.17806	1.17788	1.17804	62	0	7
2025.07.07	01:20:00	1.17805	1.17805	1.17778	1.17780	59	0	6
2025.07.07	01:25:00	1.17781	1.17797	1.17776	1.17793	70	0	5
2025.07.07	01:30:00	1.17791	1.17792	1.17769	1.17774	83	0	7
2025.07.07	01:35:00	1.17776	1.17805	1.17776	1.17804	83	0	7
2025.07.07	01:40:00	1.17806	1.17808	1.17781	1.17790	89	0	7
2025.07.07	01:45:00	1.17792	1.17792	1.17744	1.17750	110	0	8
2025.07.07	01:50:00	1.17752	1.17780	1.17752	1.17772	97	0	7
2025.07.07	01:55:00	1.17772	1.17809	1.17762	1.17799	109	0	7
2025.07.07	02:00:00	1.17801	1.17865	1.17789	1.17861	193	0	6
2025.07.07	02:05:00	1.17862	1.17886	1.17849	1.17870	149	0	6
2025.07.07	02:10:00	1.17871	1.17880	1.17842	1.17880	107	0	5
2025.07.07	02:15:00	1.17882	1.17897	1.17849	1.17870	129	0	5
2025.07.07	02:20:00	1.17873	1.17880	1.17839	1.17844	124	0	6
2025.07.07	02:25:00	1.17841	1.17841	1.17808	1.17821	135	0	8
2025.07.07	02:30:00	1.17819	1.17853	1.17812	1.17818	138	0	6
2025.07.07	02:35:00	1.17815	1.17829	1.17790	1.17810	124	0	5
2025.07.07	02:40:00	1.17811	1.17814	1.17784	1.17799	132	0	7
2025.07.07	02:45:00	1.17801	1.17829	1.17798	1.17806	117	0	5
2025.07.07	02:50:00	1.17804	1.17824	1.17785	1.17802	174	0	7
2025.07.07	02:55:00	1.17803	1.17809	1.17788	1.17797	142	0	5
2025.07.07	03:00:00	1.17797	1.17797	1.17765	1.17769	125	0	6
2025.07.07	03:05:00	1.17765	1.17781	1.17720	1.17724	131	0	6
2025.07.07	03:10:00	1.17726	1.17760	1.17719	1.17751	134	0	5
2025.07.07	03:15:00	1.17747	1.17803	1.17747	1.17785	171	0	7
2025.07.07	03:20:00	1.17782	1.17784	1.17760	1.17766	131	0	5
2025.07.07	03:25:00	1.17768	1.17787	1.17754	1.17763	97	0	5
2025.07.07	03:30:00	1.17761	1.17790	1.17761	1.17781	135	0	5
2025.07.07	03:35:00	1.17779	1.17797	1.17757	1.17757	114	0	5
2025.07.07	03:40:00	1.17760	1.17763	1.17700	1.17702	176	0	6
2025.07.07	03:45:00	1.17702	1.17727	1.17694	1.17714	142	0	5
2025.07.07	03:50:00	1.17712	1.17732	1.17703	1.17714	127	0	5
2025.07.07	03:55:00	1.17713	1.17726	1.17703	1.17715	127	0	5
2025.07.07	04:00:00	1.17718	1.17734	1.17708	1.17719	137	0	5
2025.07.07	04:05:00	1.17721	1.17742	1.17707	1.17738	104	0	5
2025.07.07	04:10:00	1.17736	1.17741	1.17717	1.17731	134	0	5
2025.07.07	04:15:00	1.17731	1.17748	1.17728	1.17744	117	0	5
2025.07.07	04:20:00	1.17742	1.17747	1.17713	1.17727	121	0	5
2025.07.07	04:25:00	1.17728	1.17731	1.17706	1.17706	141	0	6
2025.07.07	04:30:00	1.17704	1.17705	1.17642	1.17660	217	0	5
2025.07.07	04:35:00	1.17662	1.17718	1.17648	1.17713	150	0	5
2025.07.07	04:40:00	1.17714	1.17714	1.17692	1.17694	96	0	5
2025.07.07	04:45:00	1.17694	1.17723	1.17693	1.17703	97	0	5
2025.07.07	04:50:00	1.17700	1.17706	1.17675	1.17691	151	0	5
2025.07.07	04:55:00	1.17694	1.17694	1.17665	1.17670	133	0	6
2025.07.07	05:00:00	1.17669	1.17691	1.17660	1.17673	138	0	6
2025.07.07	05:05:00	1.17674	1.17708	1.17670	1.17705	119	0	5
2025.07.07	05:10:00	1.17708	1.17738	1.17706	1.17715	115	0	5
2025.07.07	05:15:00	1.17715	1.17725	1.17712	1.17720	91	0	6
2025.07.07	05:20:00	1.17718	1.17735	1.17718	1.17720	87	0	5
2025.07.07	05:25:00	1.17721	1.17738	1.17719	1.17732	97	0	6
2025.07.07	05:30:00	1.17731	1.17731	1.17705	1.17716	109	0	5
2025.07.07	05:35:00	1.17714	1.17728	1.17683	1.17697	148	0	5
2025.07.07	05:40:00	1.17699	1.17720	1.17690	1.17695	104	0	5
2025.07.07	05:45:00	1.17697	1.17711	1.17692	1.17707	92	0	5
2025.07.07	05:50:00	1.17706	1.17715	1.17700	1.17710	112	0	7
2025.07.07	05:55:00	1.17710	1.17711	1.17683	1.17687	104	0	7
2025.07.07	06:00:00	1.17691	1.17720	1.17684	1.17720	128	0	7
2025.07.07	06:05:00	1.17719	1.17720	1.17666	1.17669	108	0	6
2025.07.07	06:10:00	1.17668	1.17674	1.17658	1.17672	104	0	5
2025.07.07	06:15:00	1.17674	1.17691	1.17663	1.17670	97	0	5
2025.07.07	06:20:00	1.17669	1.17677	1.17660	1.17671	106	0	5
2025.07.07	06:25:00	1.17669	1.17693	1.17657	1.17693	112	0	5
2025.07.07	06:30:00	1.17694	1.17703	1.17682	1.17687	109	0	5
2025.07.07	06:35:00	1.17687	1.17695	1.17676	1.17678	117	0	5
2025.07.07	06:40:00	1.17676	1.17680	1.17655	1.17663	144	0	5
2025.07.07	06:45:00	1.17660	1.17671	1.17636	1.17643	106	0	5
2025.07.07	06:50:00	1.17643	1.17674	1.17636	1.17673	90	0	7
2025.07.07	06:55:00	1.17674	1.17675	1.17654	1.17655	123	0	5
2025.07.07	07:00:00	1.17654	1.17660	1.17633	1.17643	157	0	5
2025.07.07	07:05:00	1.17642	1.17674	1.17640	1.17670	114	0	5
2025.07.07	07:10:00	1.17665	1.17682	1.17640	1.17655	128	0	7
2025.07.07	07:15:00	1.17659	1.17664	1.17630	1.17648	150	0	6
2025.07.07	07:20:00	1.17650	1.17676	1.17650	1.17658	138	0	6
2025.07.07	07:25:00	1.17656	1.17665	1.17631	1.17643	142	0	7
2025.07.07	07:30:00	1.17642	1.17661	1.17639	1.17657	111	0	5
2025.07.07	07:35:00	1.17660	1.17670	1.17659	1.17666	103	0	5
2025.07.07	07:40:00	1.17664	1.17694	1.17664	1.17692	102	0	5
2025.07.07	07:45:00	1.17691	1.17719	1.17682	1.17710	117	0	5
2025.07.07	07:50:00	1.17713	1.17727	1.17694	1.17703	117	0	5
2025.07.07	07:55:00	1.17702	1.17734	1.17701	1.17706	120	0	6
2025.07.07	08:00:00	1.17701	1.17729	1.17675	1.17704	186	0	6
2025.07.07	08:05:00	1.17710	1.17711	1.17634	1.17663	166	0	5
2025.07.07	08:10:00	1.17662	1.17675	1.17652	1.17671	155	0	5
2025.07.07	08:15:00	1.17670	1.17670	1.17638	1.17667	156	0	6
2025.07.07	08:20:00	1.17668	1.17686	1.17649	1.17657	143	0	5
2025.07.07	08:25:00	1.17660	1.17663	1.17614	1.17615	180	0	5
2025.07.07	08:30:00	1.17616	1.17616	1.17492	1.17518	350	0	6
2025.07.07	08:35:00	1.17519	1.17551	1.17513	1.17531	166	0	5
2025.07.07	08:40:00	1.17528	1.17550	1.17511	1.17518	174	0	5
2025.07.07	08:45:00	1.17518	1.17553	1.17507	1.17509	139	0	5
2025.07.07	08:50:00	1.17499	1.17546	1.17499	1.17546	173	0	5
2025.07.07	08:55:00	1.17545	1.17555	1.17526	1.17552	159	0	5
2025.07.07	09:00:00	1.17553	1.17582	1.17543	1.17544	255	0	5
2025.07.07	09:05:00	1.17545	1.17549	1.17478	1.17492	224	0	5
2025.07.07	09:10:00	1.17502	1.17574	1.17502	1.17558	171	0	5
2025.07.07	09:15:00	1.17559	1.17563	1.17533	1.17554	171	0	6
2025.07.07	09:20:00	1.17555	1.17580	1.17533	1.17554	181	0	5
2025.07.07	09:25:00	1.17555	1.17557	1.17473	1.17473	190	0	5
2025.07.07	09:30:00	1.17471	1.17481	1.17454	1.17475	188	0	5
2025.07.07	09:35:00	1.17475	1.17518	1.17460	1.17518	212	0	5
2025.07.07	09:40:00	1.17518	1.17520	1.17450	1.17467	262	0	5
2025.07.07	09:45:00	1.17466	1.17512	1.17459	1.17510	188	0	5
2025.07.07	09:50:00	1.17504	1.17521	1.17468	1.17484	204	0	5
2025.07.07	09:55:00	1.17481	1.17504	1.17448	1.17451	215	0	5
2025.07.07	10:00:00	1.17452	1.17467	1.17433	1.17446	193	0	5
2025.07.07	10:05:00	1.17447	1.17455	1.17343	1.17366	259	0	5
2025.07.07	10:10:00	1.17363	1.17391	1.17356	1.17384	143	0	6
2025.07.07	10:15:00	1.17386	1.17401	1.17353	1.17359	173	0	5
2025.07.07	10:20:00	1.17358	1.17396	1.17356	1.17372	133	0	5
2025.07.07	10:25:00	1.17372	1.17391	1.17338	1.17381	158	0	5
2025.07.07	10:30:00	1.17379	1.17407	1.17375	1.17381	172	0	5
2025.07.07	10:35:00	1.17380	1.17407	1.17357	1.17368	165	0	5
2025.07.07	10:40:00	1.17365	1.17385	1.17318	1.17327	207	0	5
2025.07.07	10:45:00	1.17326	1.17359	1.17306	1.17331	168	0	5
2025.07.07	10:50:00	1.17330	1.17331	1.17254	1.17272	228	0	6
2025.07.07	10:55:00	1.17270	1.17271	1.17228	1.17238	207	0	5
2025.07.07	11:00:00	1.17237	1.17269	1.17237	1.17264	186	0	5
2025.07.07	11:05:00	1.17274	1.17276	1.17220	1.17223	150	0	5
2025.07.07	11:10:00	1.17217	1.17258	1.17217	1.17258	186	0	5
2025.07.07	11:15:00	1.17260	1.17280	1.17248	1.17257	164	0	5
2025.07.07	11:20:00	1.17258	1.17278	1.17250	1.17265	144	0	5
2025.07.07	11:25:00	1.17265	1.17282	1.17251	1.17272	169	0	5
2025.07.07	11:30:00	1.17273	1.17304	1.17255	1.17297	131	0	5
2025.07.07	11:35:00	1.17297	1.17310	1.17281	1.17294	154	0	5
2025.07.07	11:40:00	1.17292	1.17317	1.17290	1.17300	142	0	6
2025.07.07	11:45:00	1.17299	1.17305	1.17284	1.17305	139	0	5
2025.07.07	11:50:00	1.17304	1.17305	1.17282	1.17304	145	0	5
2025.07.07	11:55:00	1.17308	1.17343	1.17308	1.17335	213	0	5
2025.07.07	12:00:00	1.17335	1.17344	1.17306	1.17323	171	0	5
2025.07.07	12:05:00	1.17321	1.17342	1.17302	1.17326	164	0	5
2025.07.07	12:10:00	1.17323	1.17328	1.17308	1.17319	152	0	5
2025.07.07	12:15:00	1.17318	1.17355	1.17307	1.17309	145	0	5
2025.07.07	12:20:00	1.17310	1.17312	1.17284	1.17286	119	0	6
2025.07.07	12:25:00	1.17285	1.17298	1.17268	1.17282	142	0	5
2025.07.07	12:30:00	1.17280	1.17288	1.17224	1.17259	154	0	6
2025.07.07	12:35:00	1.17256	1.17274	1.17245	1.17264	127	0	5
2025.07.07	12:40:00	1.17259	1.17270	1.17238	1.17242	137	0	5
2025.07.07	12:45:00	1.17240	1.17271	1.17236	1.17256	138	0	5
2025.07.07	12:50:00	1.17257	1.17267	1.17246	1.17260	156	0	5
2025.07.07	12:55:00	1.17260	1.17274	1.17255	1.17272	142	0	6
2025.07.07	13:00:00	1.17270	1.17294	1.17259	1.17293	150	0	5
2025.07.07	13:05:00	1.17291	1.17291	1.17268	1.17273	108	0	5
2025.07.07	13:10:00	1.17272	1.17290	1.17265	1.17273	122	0	5
2025.07.07	13:15:00	1.17270	1.17271	1.17248	1.17267	140	0	5
2025.07.07	13:20:00	1.17263	1.17271	1.17253	1.17259	100	0	5
2025.07.07	13:25:00	1.17257	1.17263	1.17243	1.17259	112	0	5
2025.07.07	13:30:00	1.17260	1.17272	1.17251	1.17266	111	0	5
2025.07.07	13:35:00	1.17266	1.17281	1.17253	1.17256	111	0	5
2025.07.07	13:40:00	1.17254	1.17280	1.17254	1.17279	114	0	5
2025.07.07	13:45:00	1.17277	1.17337	1.17277	1.17326	107	0	5
2025.07.07	13:50:00	1.17327	1.17338	1.17302	1.17313	188	0	5
2025.07.07	13:55:00	1.17313	1.17313	1.17273	1.17292	238	0	5
2025.07.07	14:00:00	1.17294	1.17307	1.17262	1.17285	174	0	5
2025.07.07	14:05:00	1.17287	1.17291	1.17263	1.17273	138	0	5
2025.07.07	14:10:00	1.17272	1.17278	1.17238	1.17267	150	0	6
2025.07.07	14:15:00	1.17267	1.17295	1.17266	1.17286	152	0	5
2025.07.07	14:20:00	1.17284	1.17284	1.17233	1.17235	131	0	5
2025.07.07	14:25:00	1.17233	1.17245	1.17192	1.17205	168	0	5
2025.07.07	14:30:00	1.17204	1.17227	1.17186	1.17192	132	0	5
2025.07.07	14:35:00	1.17195	1.17224	1.17175	1.17224	160	0	5
2025.07.07	14:40:00	1.17224	1.17260	1.17222	1.17223	156	0	5
2025.07.07	14:45:00	1.17225	1.17226	1.17202	1.17211	156	0	6
2025.07.07	14:50:00	1.17216	1.17233	1.17209	1.17215	124	0	5
2025.07.07	14:55:00	1.17214	1.17230	1.17204	1.17218	149	0	5
2025.07.07	15:00:00	1.17218	1.17253	1.17216	1.17252	193	0	5
2025.07.07	15:05:00	1.17253	1.17278	1.17238	1.17258	178	0	5
2025.07.07	15:10:00	1.17259	1.17272	1.17231	1.17264	149	0	5
2025.07.07	15:15:00	1.17262	1.17307	1.17259	1.17284	186	0	5
2025.07.07	15:20:00	1.17285	1.17334	1.17282	1.17311	167	0	6
2025.07.07	15:25:00	1.17312	1.17392	1.17308	1.17365	208	0	5
2025.07.07	15:30:00	1.17373	1.17394	1.17353	1.17359	309	0	5
2025.07.07	15:35:00	1.17358	1.17386	1.17358	1.17380	210	0	5
2025.07.07	15:40:00	1.17379	1.17394	1.17364	1.17381	169	0	5
2025.07.07	15:45:00	1.17374	1.17404	1.17363	1.17387	181	0	5
2025.07.07	15:50:00	1.17387	1.17390	1.17319	1.17324	212	0	5
2025.07.07	15:55:00	1.17325	1.17353	1.17314	1.17349	196	0	5
2025.07.07	16:00:00	1.17347	1.17386	1.17344	1.17382	192	0	5
2025.07.07	16:05:00	1.17385	1.17385	1.17355	1.17374	156	0	6
2025.07.07	16:10:00	1.17374	1.17399	1.17343	1.17355	167	0	5
2025.07.07	16:15:00	1.17358	1.17382	1.17344	1.17359	192	0	5
2025.07.07	16:20:00	1.17360	1.17361	1.17336	1.17351	148	0	5
2025.07.07	16:25:00	1.17350	1.17352	1.17326	1.17352	146	0	5
2025.07.07	16:30:00	1.17350	1.17394	1.17344	1.17392	199	0	5
2025.07.07	16:35:00	1.17392	1.17423	1.17384	1.17420	176	0	5
2025.07.07	16:40:00	1.17419	1.17433	1.17412	1.17425	121	0	5
2025.07.07	16:45:00	1.17425	1.17450	1.17422	1.17431	149	0	5
2025.07.07	16:50:00	1.17433	1.17439	1.17354	1.17365	238	0	5
2025.07.07	16:55:00	1.17368	1.17395	1.17355	1.17382	238	0	5
2025.07.07	17:00:00	1.17385	1.17401	1.17346	1.17354	188	0	5
2025.07.07	17:05:00	1.17350	1.17350	1.17313	1.17343	187	0	5
2025.07.07	17:10:00	1.17344	1.17380	1.17319	1.17380	124	0	5
2025.07.07	17:15:00	1.17372	1.17382	1.17330	1.17347	204	0	5
2025.07.07	17:20:00	1.17348	1.17351	1.17316	1.17320	147	0	5
2025.07.07	17:25:00	1.17321	1.17377	1.17321	1.17369	151	0	5
2025.07.07	17:30:00	1.17368	1.17378	1.17335	1.17354	158	0	6
2025.07.07	17:35:00	1.17353	1.17366	1.17331	1.17359	149	0	5
2025.07.07	17:40:00	1.17359	1.17359	1.17296	1.17302	174	0	5
2025.07.07	17:45:00	1.17305	1.17324	1.17299	1.17308	176	0	5
2025.07.07	17:50:00	1.17306	1.17339	1.17306	1.17337	166	0	5
2025.07.07	17:55:00	1.17336	1.17340	1.17314	1.17326	200	0	6
2025.07.07	18:00:00	1.17328	1.17337	1.17311	1.17334	169	0	6
2025.07.07	18:05:00	1.17334	1.17358	1.17330	1.17344	143	0	6
2025.07.07	18:10:00	1.17345	1.17378	1.17342	1.17378	116	0	5
2025.07.07	18:15:00	1.17377	1.17392	1.17330	1.17345	311	0	6
2025.07.07	18:20:00	1.17345	1.17383	1.17090	1.17159	938	0	6
2025.07.07	18:25:00	1.17163	1.17260	1.17162	1.17252	659	0	7
2025.07.07	18:30:00	1.17253	1.17253	1.17088	1.17096	648	0	6
2025.07.07	18:35:00	1.17094	1.17127	1.17084	1.17117	450	0	6
2025.07.07	18:40:00	1.17118	1.17142	1.17080	1.17089	288	0	7
2025.07.07	18:45:00	1.17091	1.17107	1.17007	1.17053	478	0	6
2025.07.07	18:50:00	1.17054	1.17066	1.16989	1.17002	407	0	6
2025.07.07	18:55:00	1.17000	1.17002	1.16866	1.16935	647	0	6
2025.07.07	19:00:00	1.16941	1.16946	1.16858	1.16898	458	0	6
2025.07.07	19:05:00	1.16899	1.16966	1.16890	1.16952	254	0	7
2025.07.07	19:10:00	1.16951	1.17001	1.16949	1.16979	226	0	7
2025.07.07	19:15:00	1.16979	1.17011	1.16976	1.16987	275	0	6
2025.07.07	19:20:00	1.16985	1.17001	1.16937	1.16960	282	0	6
2025.07.07	19:25:00	1.16955	1.16973	1.16925	1.16936	252	0	6
2025.07.07	19:30:00	1.16938	1.17108	1.16922	1.17087	890	0	6
2025.07.07	19:35:00	1.17088	1.17103	1.17043	1.17099	465	0	6
2025.07.07	19:40:00	1.17099	1.17129	1.17066	1.17084	342	0	7
2025.07.07	19:45:00	1.17084	1.17088	1.17053	1.17069	308	0	6
2025.07.07	19:50:00	1.17062	1.17079	1.17033	1.17045	279	0	7
2025.07.07	19:55:00	1.17045	1.17063	1.17028	1.17062	284	0	6
2025.07.07	20:00:00	1.17063	1.17092	1.17041	1.17069	281	0	6
2025.07.07	20:05:00	1.17064	1.17147	1.17046	1.17141	242	0	6
2025.07.07	20:10:00	1.17139	1.17141	1.17064	1.17070	182	0	6
2025.07.07	20:15:00	1.17069	1.17074	1.16994	1.17015	369	0	6
2025.07.07	20:20:00	1.17016	1.17046	1.17008	1.17032	313	0	6
2025.07.07	20:25:00	1.17031	1.17051	1.17012	1.17021	245	0	7
2025.07.07	20:30:00	1.17019	1.17026	1.16995	1.16996	196	0	7
2025.07.07	20:35:00	1.17001	1.17077	1.17001	1.17074	207	0	5
2025.07.07	20:40:00	1.17077	1.17136	1.17064	1.17127	249	0	6
2025.07.07	20:45:00	1.17127	1.17164	1.17126	1.17152	160	0	6
2025.07.07	20:50:00	1.17155	1.17180	1.17155	1.17163	191	0	7
2025.07.07	20:55:00	1.17165	1.17193	1.17158	1.17186	204	0	6
2025.07.07	21:00:00	1.17184	1.17201	1.17162	1.17168	177	0	6
2025.07.07	21:05:00	1.17169	1.17191	1.17157	1.17188	112	0	6
2025.07.07	21:10:00	1.17186	1.17220	1.17179	1.17204	148	0	7
2025.07.07	21:15:00	1.17203	1.17212	1.17196	1.17209	123	0	6
2025.07.07	21:20:00	1.17209	1.17217	1.17189	1.17190	156	0	7
2025.07.07	21:25:00	1.17192	1.17195	1.17173	1.17192	114	0	6
2025.07.07	21:30:00	1.17191	1.17200	1.17175	1.17200	136	0	5
2025.07.07	21:35:00	1.17200	1.17228	1.17200	1.17226	105	0	6
2025.07.07	21:40:00	1.17226	1.17233	1.17188	1.17204	148	0	6
2025.07.07	21:45:00	1.17205	1.17213	1.17196	1.17212	100	0	6
2025.07.07	21:50:00	1.17207	1.17221	1.17196	1.17204	152	0	7
2025.07.07	21:55:00	1.17202	1.17220	1.17184	1.17191	196	0	6
2025.07.07	22:00:00	1.17188	1.17209	1.17176	1.17187	150	0	6
2025.07.07	22:05:00	1.17186	1.17187	1.17153	1.17155	99	0	5
2025.07.07	22:10:00	1.17156	1.17156	1.17089	1.17108	122	0	5
2025.07.07	22:15:00	1.17109	1.17121	1.17073	1.17081	85	0	6
2025.07.07	22:20:00	1.17083	1.17096	1.17078	1.17086	80	0	6
2025.07.07	22:25:00	1.17083	1.17090	1.17062	1.17089	102	0	6
2025.07.07	22:30:00	1.17083	1.17087	1.17066	1.17086	85	0	6
2025.07.07	22:35:00	1.17085	1.17102	1.17080	1.17101	80	0	6
2025.07.07	22:40:00	1.17100	1.17101	1.17063	1.17070	96	0	7
2025.07.07	22:45:00	1.17070	1.17086	1.17065	1.17080	82	0	6
